STT,Tên ,Mã Sinh Viên,Ngày Sinh,Lớp,Điểm trung bình(hệ 10),GPA,Điểm rèn luyện
1,Bùi Quốc Linh,B21DCCN800,1/1/2002,D21CQCN01,9.63,3.93,97
2,Phan Đình Tuấn,B21DCCN560,3/4/2002,D21CQCN02,7.12,2.81,95
3,Trần Thanh Khang,B21DCCN510,6/18/1998,D21CQCN15,5.12,1.59,75
4,Vũ Văn Huy,B21DCCN883,11/1/2001,D21CQCN01,8.09,3.42,62
5,Nguyễn Anh Linh,B21DCCN776,8/13/1998,D21CQCN20,7.75,2.94,71
6,Nguyễn Khánh Dương,B21DCCN751,8/4/2002,D21CQCN13,4.99,1.55,61
7,Phạm Anh Bình,B21DCCN147,1/7/1998,D21CQCN19,7.61,2.94,82
8,Lê Quốc Tuấn,B21DCCN784,1/24/2000,D21CQCN07,7.33,2.92,64
9,Bùi Khánh Quang,B21DCCN947,9/6/2001,D21CQCN14,7.01,2.92,41
10,Bùi Thanh Linh,B21DCCN516,8/17/2002,D21CQCN10,7.06,3,63
11,Trần Minh Huy,B21DCCN464,12/11/2002,D21CQCN15,8.25,3.2,58
12,Phan Hữu Quang,B21DCCN618,3/8/1999,D21CQCN16,7.45,2.95,48
13,Vũ Hữu Bình,B21DCCN386,12/7/1999,D21CQCN13,6.52,2.55,74
14,Trần Anh Bình,B21DCCN539,4/5/1999,D21CQCN13,7.52,2.96,65
15,Đỗ Anh Anh,B21DCCN764,5/7/2002,D21CQCN12,7.11,2.82,76
16,Trần Hải Linh,B21DCCN932,11/10/1999,D21CQCN04,7.25,2.8,79
17,Bùi Thị Huy,B21DCCN688,8/12/2003,D21CQCN14,8.17,3.43,51
18,Hoàng Hữu Phong,B21DCCN196,10/20/1999,D21CQCN08,6.45,2.73,98
19,Trần Hữu Huy,B21DCCN431,1/14/2002,D21CQCN18,7.63,2.85,74
20,Phan Văn Tuấn,B21DCCN695,9/27/1998,D21CQCN03,7.74,2.83,90
21,Nguyễn Văn Cường,B21DCCN201,4/10/2001,D21CQCN12,7.79,2.93,77
22,Hoàng Hải Bình,B21DCCN854,8/1/2003,D21CQCN08,7.95,3.29,74
23,Nguyễn Khánh Anh,B21DCCN269,3/15/1999,D21CQCN18,7.2,2.99,81
24,Đỗ Thanh Khang,B21DCCN988,9/28/2001,D21CQCN09,5.72,2.21,82
25,Đặng Thanh Huy,B21DCCN598,5/4/2000,D21CQCN10,7.91,3.16,70
26,Trần Thị Huy,B21DCCN873,1/6/2001,D21CQCN09,8.8,3.7,77
27,Bùi Hữu Quang,B21DCCN164,11/19/1999,D21CQCN13,7.33,2.93,82
